이름,분류,질량g,낙하,연도,위도,경도
Grove Mountains 020197,H5,0.52,Found,2003,-72.993,75.206
Grove Mountains 020211,H5,1.05,Found,2003,-72.993,75.206
Grove Mountains 020224,L5,6.4,Found,2003,-72.987,75.21
Grove Mountains 020236,H5,72.9,Found,2003,-72.983,75.229
Grove Mountains 020249,H4,1.06,Found,2003,-72.983,75.229
Grove Mountains 020261,H5,0.68,Found,2003,-72.983,75.229
Grove Mountains 020281,Mesosiderite,1.79,Found,2003,-72.979,75.261
Grove Mountains 020293,L5,6.79,Found,2003,-72.984,75.246
Grove Mountains 020310,L5,1.31,Found,2003,-72.984,75.246
Grove Mountains 020325,L6,1.35,Found,2003,-72.984,75.246
Grove Mountains 020339,L5,0.64,Found,2003,-72.984,75.246
Grove Mountains 020356,L4,0.67,Found,2003,-72.984,75.246
Grove Mountains 020395,L5,0.44,Found,2003,-72.984,75.246
Grove Mountains 020574,L6,13.11,Found,2003,-72.984,75.247
Grove Mountains 020590,L5,1.06,Found,2003,-72.984,75.246
Grove Mountains 020773,L6,0.47,Found,2003,-72.984,75.25
Grove Mountains 020817,L5,0.65,Found,2003,-72.983,75.249
Grove Mountains 020921,L5,1.2,Found,2003,-72.984,75.246
Grove Mountains 020942,L6,0.44,Found,2003,-72.984,75.246
Grove Mountains 021205,H5,0.45,Found,2003,-72.984,75.246
Grove Mountains 021476,L6,3.38,Found,2003,-72.941,75.29
Grove Mountains 021488,L5,108.2,Found,2003,-72.959,75.31
Grove Mountains 021498,L3,0.63,Found,2003,-72.941,75.301
Grove Mountains 021507,H6,9.33,Found,2003,-72.946,75.269
Grove Mountains 021517,H5,96.36,Found,2003,-72.936,75.314
Grove Mountains 021535,H4,0.7,Found,2003,-72.963,75.226
Grove Mountains 021554,H4,1.51,Found,2003,-72.935,75.319
Grove Mountains 021569,H4,19.67,Found,2003,-72.94,75.286
Grove Mountains 021579,CO3,6.6,Found,2003,-72.965,75.215
Grove Mountains 021589,H5,67.42,Found,2003,-72.966,75.23
Grove Mountains 021600,H4,24.51,Found,2003,-72.825,75.356
Grove Mountains 021610,L5,49.85,Found,2003,-72.824,75.292
Grove Mountains 021622,H5,0.55,Found,2003,-72.784,75.297
Grove Mountains 021635,L6,6.55,Found,2003,-72.785,75.299
Grove Mountains 021651,L5,35.15,Found,2003,-72.776,75.348
Grove Mountains 021665,H6,1.29,Found,2003,-72.773,75.338
Grove Mountains 021675,L6,56.25,Found,2003,-72.778,75.335
Grove Mountains 021689,H5,2.59,Found,2003,-72.774,75.346
Grove Mountains 021703,L5,0.45,Found,2003,-72.773,75.339
Grove Mountains 021715,H5,1.47,Found,2003,-72.79,75.296
Grove Mountains 021728,H5,2.19,Found,2003,-72.79,75.284
Grove Mountains 021739,L6,2.11,Found,2003,-72.788,75.304
Grove Mountains 021759,L6,0.84,Found,2003,-72.785,75.287
Grove Mountains 021774,L6,2.56,Found,2003,-72.774,75.331
Grove Mountains 021792,L6,88.64,Found,2003,-72.774,75.323
Grove Mountains 021801,L5,28.08,Found,2003,-72.773,75.334
Grove Mountains 021814,H6,1.52,Found,2003,-72.775,75.341
Grove Mountains 021831,H5,0.47,Found,2003,-72.779,75.331
Grove Mountains 021865,CV3,1.28,Found,2003,-72.775,75.338
Grove Mountains 021884,H5,0.88,Found,2003,-72.778,75.33
Grove Mountains 021900,H5,0.55,Found,2003,-72.777,75.323
Grove Mountains 021920,H5,0.48,Found,2003,-72.778,75.334
Grove Mountains 021946,L5,8.21,Found,2003,-72.773,75.34
Grove Mountains 021958,L6,3.26,Found,2003,-72.773,75.343
Grove Mountains 021976,L6,8.36,Found,2003,-72.774,75.343
Grove Mountains 021995,H6,3.48,Found,2003,-72.775,75.347
Grove Mountains 022013,L5,3.9,Found,2003,-72.781,75.318
Grove Mountains 022027,L5,169.65,Found,2003,-72.783,75.298
Grove Mountains 022036,L5,96.54,Found,2003,-72.782,75.302
Grove Mountains 022045,L6,47.76,Found,2003,-72.779,75.315
Grove Mountains 022056,L6,2.16,Found,2003,-72.779,75.315
Grove Mountains 022096,LL4,0.64,Found,2003,-72.779,75.311
Grove Mountains 022116,L6,69.62,Found,2003,-72.779,75.311
Grove Mountains 022125,L6,47.14,Found,2003,-72.779,75.314
Grove Mountains 022134,L6,19.99,Found,2003,-72.779,75.314
Grove Mountains 022143,L5,14.71,Found,2003,-72.779,75.314
Grove Mountains 022152,L6,6.24,Found,2003,-72.779,75.314
Grove Mountains 022161,L5,26.54,Found,2003,-72.782,75.304
Grove Mountains 022172,L6,56.95,Found,2003,-72.782,75.303
Grove Mountains 022184,L6,3.44,Found,2003,-72.781,75.292
Grove Mountains 022194,L6,15.57,Found,2003,-72.781,75.306
Grove Mountains 022203,L6,16.21,Found,2003,-72.781,75.302
Grove Mountains 022214,L6,9,Found,2003,-72.778,75.321
Grove Mountains 022224,L6,15.45,Found,2003,-72.778,75.321
Grove Mountains 022234,L6,7.84,Found,2003,-72.779,75.315
Grove Mountains 022250,L6,2.19,Found,2003,-72.779,75.311
Grove Mountains 022261,L6,2.44,Found,2003,-72.779,75.311
Grove Mountains 022281,L6,4.09,Found,2003,-72.778,75.314
Grove Mountains 022294,L4,1.19,Found,2003,-72.779,75.295
Grove Mountains 022308,L6,0.6,Found,2003,-72.779,75.301
Grove Mountains 022326,L6,1,Found,2003,-72.775,75.336
Grove Mountains 022347,L5,0.48,Found,2003,-72.773,75.331
Grove Mountains 022380,H5,1.53,Found,2003,-72.781,75.287
Grove Mountains 022393,H5,2.48,Found,2003,-72.775,75.325
Grove Mountains 022406,L6,2.53,Found,2003,-72.774,75.323
Grove Mountains 022415,H4,4,Found,2003,-72.777,75.336
Grove Mountains 022429,H4,3.14,Found,2003,-72.774,75.334
Grove Mountains 022447,L6,81.16,Found,2003,-72.773,75.339
Grove Mountains 022456,L5,10.05,Found,2003,-72.773,75.329
Grove Mountains 022468,H4,0.69,Found,2003,-72.774,75.345
Grove Mountains 022489,H5,0.48,Found,2003,-72.776,75.328
Grove Mountains 022526,H5,1.5,Found,2003,-72.773,75.319
Grove Mountains 022553,H4,2.12,Found,2003,-72.774,75.341
Grove Mountains 022578,H5,0.59,Found,2003,-72.773,75.337
Grove Mountains 022602,L5,0.47,Found,2003,-72.782,75.281
Grove Mountains 022627,L6,0.82,Found,2003,-72.782,75.278
Grove Mountains 022646,L6,0.47,Found,2003,-72.782,75.285
Grove Mountains 022672,H5,0.63,Found,2003,-72.781,75.279
Grove Mountains 022775,L6,40.56,Found,2003,-72.775,75.329
Grove Mountains 022786,L5,8.36,Found,2003,-72.776,75.338
Grove Mountains 022822,L5,0.98,Found,2003,-72.774,75.337
Grove Mountains 022855,H4,0.81,Found,2003,-72.774,75.342
Grove Mountains 022876,H5,0.68,Found,2003,-72.774,75.336
Grove Mountains 022901,H4,0.68,Found,2003,-72.775,75.306
Grove Mountains 022913,L6,6.63,Found,2003,-72.775,75.319
Grove Mountains 022929,H5,2.11,Found,2003,-72.775,75.325
Grove Mountains 022941,L5,0.83,Found,2003,-72.774,75.323
Grove Mountains 022967,H4,0.47,Found,2003,-72.774,75.316
Grove Mountains 022985,H4,0.69,Found,2003,-72.774,75.344
Grove Mountains 023046,L5,0.56,Found,2003,-72.773,75.325
Grove Mountains 023098,L4,0.92,Found,2003,-72.776,75.315
Grove Mountains 023113,H5,1.19,Found,2003,-72.774,75.324
Grove Mountains 023127,H6,0.98,Found,2003,-72.774,75.319
Grove Mountains 023145,L6,0.82,Found,2003,-72.773,75.338
Grove Mountains 023159,CV3,1.31,Found,2003,-72.774,75.339
Grove Mountains 023182,H6,0.46,Found,2003,-72.774,75.339
Grove Mountains 023244,L6,2.45,Found,2003,-72.774,75.32
Grove Mountains 023269,H5,0.46,Found,2003,-72.774,75.32
Grove Mountains 023302,L5,3.2,Found,2003,-72.775,75.339
Grove Mountains 023561,L5,0.7,Found,2003,-72.984,75.246
Grove Mountains 023589,L5,1.57,Found,2003,-72.984,75.251
Grove Mountains 023609,L5,0.88,Found,2003,-72.984,75.251
Grove Mountains 023754,L5,3.36,Found,2003,-72.984,75.252
Grove Mountains 023771,L5,5.1,Found,2003,-72.984,75.25
Grove Mountains 023791,L5,0.6,Found,2003,-72.984,75.25
Grove Mountains 024016,L5,1.06,Found,2003,-72.984,75.252
Grove Mountains 024150,H5,2.41,Found,2003,-72.983,75.252
Grove Mountains 024248,L6,0.88,Found,2003,-72.983,75.25
Grove Mountains 024517,H5,40.5,Found,2003,-73.0,75.2
Grove Mountains 050009,H3,2.58,Found,2006,-73.092,75.193
Grove Mountains 050018,L3,0.69,Found,2006,-73.114,75.165
Grove Mountains 050031,H4,31.59,Found,2006,-73.104,75.17
Grove Mountains 050041,H5,3.49,Found,2006,-72.996,75.206
Grove Mountains 050051,L5,5.08,Found,2006,-72.997,75.218
Grove Mountains 050077,L6,2.98,Found,2006,-73.094,75.191
Grove Mountains 050095,H6,1.55,Found,2006,-73.075,75.255
Grove Mountains 050119,L6,21.78,Found,2006,-72.977,75.264
Grove Mountains 050135,H6,1.45,Found,2006,-72.975,75.261
Grove Mountains 050182,L5,26.93,Found,2006,-72.959,75.236
Grove Mountains 050202,L3-6,51.2,Found,2006,-72.983,75.252
Grove Mountains 050250,L6,2.93,Found,2006,-72.984,75.247
Grove Mountains 050390,H4,7.05,Found,2006,-72.989,75.23
Grove Mountains 050404,H3,10.55,Found,2006,-72.983,75.286
Grove Mountains 050418,L5,0.81,Found,2006,-72.984,75.246
Grove Mountains 051009,L6,0.5,Found,2006,-72.984,75.246
Grove Mountains 051236,L6,0.51,Found,2006,-72.984,75.246
Grove Mountains 051535,L5,29.64,Found,2006,-72.941,75.296
Grove Mountains 051563,H4,6.78,Found,2006,-72.935,75.319
Grove Mountains 051582,L6,1.32,Found,2006,-72.93,75.342
Grove Mountains 051597,L5,4.02,Found,2006,-72.941,75.283
Grove Mountains 051612,H5,462.6,Found,2006,-72.829,75.279
Grove Mountains 051630,L6,78.57,Found,2006,-72.78,75.333
Grove Mountains 051643,L5,31.07,Found,2006,-72.994,75.205
Grove Mountains 051658,L4,2.59,Found,2006,-72.779,75.321
Grove Mountains 051675,L6,28.06,Found,2006,-72.779,75.33
Grove Mountains 051708,L5,6.5,Found,2006,-72.78,75.316
Grove Mountains 051735,L6,1.38,Found,2006,-72.778,75.318
Grove Mountains 051759,L6,4.02,Found,2006,-72.781,75.305
Grove Mountains 051772,L5,291,Found,2006,-72.781,75.306
Grove Mountains 051795,L5,33.75,Found,2006,-72.778,75.318
Grove Mountains 051822,L5,0.7,Found,2006,-72.778,75.323
Grove Mountains 051854,L6,9.29,Found,2006,-72.78,75.312
Grove Mountains 051875,L6,28.1,Found,2006,-72.78,75.331
Grove Mountains 051888,L5,27.17,Found,2006,-72.782,75.318
Grove Mountains 051902,L6,10.58,Found,2006,-72.782,75.329
Grove Mountains 051931,L5,44.85,Found,2006,-72.779,75.324
Grove Mountains 051962,L6,66.53,Found,2006,-72.778,75.317
Grove Mountains 052000,H6,5.12,Found,2006,-72.782,75.299
Grove Mountains 052023,L6,40.46,Found,2006,-72.782,75.299
Grove Mountains 052039,L6,29.87,Found,2006,-72.778,75.318
Grove Mountains 052059,H5,0.82,Found,2006,-72.775,75.337
Grove Mountains 052082,L6,20.35,Found,2006,-72.771,75.341
Grove Mountains 052113,L5,0.77,Found,2006,-72.779,75.327
Grove Mountains 052131,L6,12.47,Found,2006,-72.772,75.33
Grove Mountains 052156,L6,4.27,Found,2006,-72.772,75.345
Grove Mountains 052183,L6,1.84,Found,2006,-72.773,75.338
Grove Mountains 052215,L6,2.23,Found,2006,-72.772,75.347
Grove Mountains 052253,H4,2.36,Found,2006,-72.776,75.326
Grove Mountains 052271,H4,2.98,Found,2006,-72.978,75.266
Grove Mountains 052299,L5,1.76,Found,2006,-72.782,75.312
Grove Mountains 052314,H5,46.18,Found,2006,-72.98,75.264
Grove Mountains 052338,H5,0.51,Found,2006,-72.779,75.31
Grove Mountains 052358,L6,6.66,Found,2006,-72.783,75.299
Grove Mountains 052374,L6,45.5,Found,2006,-72.782,75.315
Grove Mountains 052392,H6,3.48,Found,2006,-72.784,75.272
Grove Mountains 052415,L6,12.12,Found,2006,-72.779,75.331
Grove Mountains 052443,L5,2.43,Found,2006,-72.778,75.319
Grove Mountains 052461,L5,1.59,Found,2006,-72.776,75.314
Grove Mountains 052486,L6,29.98,Found,2006,-72.78,75.316
Grove Mountains 052527,H5,0.7,Found,2006,-72.786,75.297
Grove Mountains 052574,L5,1.83,Found,2006,-72.779,75.302
Grove Mountains 052604,L6,0.67,Found,2006,-72.784,75.299
Grove Mountains 052665,L5,28.6,Found,2006,-72.779,75.312
Grove Mountains 052690,L6,2.86,Found,2006,-72.779,75.313
Grove Mountains 052724,L6,1.82,Found,2006,-72.785,75.289
Grove Mountains 052748,L6,1.18,Found,2006,-72.783,75.295
Grove Mountains 052775,L5,22,Found,2006,-72.942,75.292
Grove Mountains 052797,L5,1.64,Found,2006,-72.825,75.354
Grove Mountains 052835,H5,1.77,Found,2006,-72.825,75.354
Grove Mountains 052882,L6,4.36,Found,2006,-72.825,75.354
Grove Mountains 052896,L5,2.8,Found,2006,-72.825,75.354
Grove Mountains 052919,L5,1.46,Found,2006,-72.784,75.309
Grove Mountains 052968,L6,75.56,Found,2006,-72.778,75.306
Grove Mountains 052984,L6,1.27,Found,2006,-72.787,75.292
Grove Mountains 053005,L6,1.28,Found,2006,-72.778,75.31
Grove Mountains 053030,H5,4.76,Found,2006,-72.787,75.293
Grove Mountains 053077,L5,50.23,Found,2006,-72.779,75.316
Grove Mountains 053100,H5,1.19,Found,2006,-72.789,75.278
Grove Mountains 053149,H6,2.29,Found,2006,-72.775,75.34
Grove Mountains 053196,H5,0.5,Found,2006,-72.775,75.34
Grove Mountains 053229,L6,2.18,Found,2006,-72.775,75.34
Grove Mountains 053297,L6,0.82,Found,2006,-72.782,75.302
Grove Mountains 053364,H5,1.38,Found,2006,-72.779,75.299
Grove Mountains 053441,L6,0.83,Found,2006,-72.791,75.281
Grove Mountains 053486,L6,0.76,Found,2006,-72.788,75.27
Grove Mountains 053503,L6,49.59,Found,2006,-72.779,75.319
Grove Mountains 053532,L5,80.25,Found,2006,-72.779,75.309
Grove Mountains 053562,L6,26.75,Found,2006,-72.782,75.3
Grove Mountains 053584,L6,2.8,Found,2006,-72.782,75.3
Grove Mountains 053610,L6,5.01,Found,2006,-72.781,75.308
Grove Mountains 053632,L5,0.7,Found,2006,-72.782,75.301
Grove Mountains 053655,H6,2.15,Found,2006,-72.785,75.297
Grove Mountains 053694,H4,2.42,Found,2006,-72.826,75.353
Grove Mountains 053708,L5,1.34,Found,2006,-72.825,75.354
Grove Mountains 053744,L5,5.84,Found,2006,-72.781,75.271
Grove Mountains 053789,H5,2.13,Found,2006,-72.785,75.271
Grove Mountains 053825,H5,6.49,Found,2006,-72.779,75.27
Grove Mountains 053921,L4,2.46,Found,2006,-72.787,75.274
Grove Mountains 053999,H5,2.8,Found,2006,-72.784,75.28
Grove Mountains 054027,L6,0.51,Found,2006,-72.79,75.273
Grove Mountains 054065,H5,1.31,Found,2006,-72.785,75.284
Grove Mountains 054137,L6,1.18,Found,2006,-72.793,75.275
Grove Mountains 054239,L6,0.95,Found,2006,-72.782,75.296
Grove Mountains 054298,L6,1.17,Found,2006,-72.78,75.279
Grove Mountains 054330,H4,3.95,Found,2006,-72.781,75.299
Grove Mountains 054404,L6,15.43,Found,2006,-72.778,75.291
Grove Mountains 054476,H4,50.74,Found,2006,-72.916,75.1
Grove Mountains 054497,H5,1.19,Found,2006,-72.916,75.1
Grove Mountains 054584,L6,0.52,Found,2006,-72.999,75.187
Grove Mountains 054622,L5,1.28,Found,2006,-72.999,75.187
Grove Mountains 054639,L5,1.45,Found,2006,-72.774,75.327
Grove Mountains 054791,H5,0.52,Found,2006,-72.999,75.187
Grove Mountains 055055,Mesosiderite,0.23,Found,2006,-72.999,75.187
Grove Mountains 090001,L4,221.5,Found,2009,-72.796,74.693
Grove Mountains 090142,L5,354.65,Found,2010,-72.777,75.313
Grove Mountains 090306,L3,67.19,Found,2010,-72.934,75.317
Grove Mountains 090479,L4,66.27,Found,2010,-72.779,75.314
Grove Mountains 090752,H4,25.15,Found,2010,-72.891,74.948
Grove Mountains 090833,L5,52.18,Found,2010,-72.779,75.314
Grove Mountains 091014,H4,40.7,Found,2010,-72.985,75.249
Grove Mountains 99003,L4,7.86,Found,2000,-73.083,75.2
Grove Mountains 99012,L4,5.36,Found,2000,-73.083,75.2
Grove Mountains 99021,L3,1.7,Found,2000,-73.083,75.2
Gruver,H4,13100,Found,1934,36.333,-101.4
Guixi,"Iron, IIIAB",220000,Found,,28.283,117.183
Gunnadorah 004,H5,47.35,Found,1994,-30.467,126.344
Haig,"Iron, IIIAB",503000,Found,1951,-31.383,125.633
Hamadat Murzùq 002,H4,538,Found,1999,26.25,13.017
Hammadah al Hamra 006,H5,458,Found,1990,28.9,12.583
Hammadah al Hamra 017,L/LL5/6,339,Found,1990,29.033,12.417
Hammadah al Hamra 026,L6,166,Found,1990,28.85,12.85
Hammadah al Hamra 035,H5,213,Found,1990,28.817,12.55
Hammadah al Hamra 043,CO3,67,Found,1994,29.074,11.877
Hammadah al Hamra 053,L5-6,680,Found,1994,28.869,13.303
Hammadah al Hamra 062,LL4-5,163,Found,1994,28.765,12.344
Hammadah al Hamra 071,L6,1828,Found,1994,29.212,12.522
Hammadah al Hamra 080,H6,1200,Found,1995,28.649,13.021
Hammadah al Hamra 089,H5,1379,Found,1995,28.467,13.317
Hammadah al Hamra 098,L6,170,Found,1995,28.626,13.401
Hammadah al Hamra 107,L6,288,Found,1995,28.576,13.312
Hammadah al Hamra 117,L5,572,Found,1995,28.833,13.139
Hammadah al Hamra 126,Ureilite,1998,Found,1995,28.475,12.947
Hammadah al Hamra 135,H6,539,Found,1995,28.527,13.306
Hammadah al Hamra 144,L5,1940,Found,1995,28.514,13.007
Hammadah al Hamra 153,H3.8-4,50000,Found,1995,28.6,13.578
Hammadah al Hamra 162,L4/5,575,Found,1995,28.501,13.029
LaPaz Icefield 031119,L5,5.5,Found,2003,,
Hammadah al Hamra 180,Chondrite-ung,936,Found,1996,28.604,13.301
Hammadah al Hamra 189,L5,57,Found,1996,28.533,12.982
Hammadah al Hamra 198,L6,190,Found,1997,28.55,13.35
Hammadah al Hamra 207,L6,333,Found,1997,28.592,13.34
Hammadah al Hamra 215,L5,88,Found,1997,28.513,13.005
Hammadah al Hamra 224,L6,820,Found,1997,29.319,12.01
Hammadah al Hamra 233,H5,123,Found,1997,29.087,12.078
Hammadah al Hamra 243,L6,268.08,Found,1997,28.438,12.975
Hammadah al Hamra 252,L5-6,195.56,Found,1997,29.015,12.668
Hammadah al Hamra 261,Eucrite,1078,Found,2000,28.455,12.851
Hammadah al Hamra 270,L3-5,100,Found,2000,28.686,12.903
Hammadah al Hamra 279,LL6,129,Found,2000,28.47,12.86
Hammadah al Hamra 288,H6,2625,Found,1999,29.076,12.578
Hammadah al Hamra 297,H4,786,Found,2000,29.167,12.317
Hammadah al Hamra 307,H5,533,Found,2000,28.995,12.983
Hammadah al Hamra 316,L6,176,Found,2001,29.34,11.624
Hammadah al Hamra 325,H5,129,Found,1999,28.768,12.726
Hammadah al Hamra 334,H5,662,Found,2003,30.035,13.13
Hammadah al Hamra 344,H~6,2318.4,Found,2000,28.991,12.98
Happy Canyon,EL6/7,16300,Found,1971,34.802,-101.567
Harper Dry Lake 002,H6,12,Found,1999,35.051,-117.301
Harper Dry Lake 029,H6,11.56,Found,2008,35.046,-117.267
Hartsel,H4,490,Found,2000,38.833,-105.8
Haviland (a),H5,1035,Found,1937,37.617,-99.1
Hebron,H6,21820,Found,1965,40.167,-97.6
Hex River Mountains,"Iron, IIAB",60000,Found,1882,-33.317,19.617
Hobbs,H4,2300,Found,1933,32.733,-103.1
Hope Creek,LL6,9830,Found,1998,65.383,-146.267
Huangling,"Iron, IVA",NA,Found,,29.5,110.0
Hughes 004,Howardite,304,Found,1991,-30.585,129.587
Hughes 013,H5,4000,Found,1991,-30.662,129.117
Hughes 022,L5/6,104,Found,1991,-30.216,129.721
Hughes 031,L4,120,Found,1991,-30.173,129.536
Hughes 040,L5,159.1,Found,1993,-30.383,129.517
Hughes 049,L6,33.6,Found,1993,-30.383,129.817
